epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9578624367713928,0.957444429397583,0.0004178459057584405,0.8097625970840454,0.8085495829582214,0.0012130000395700336
1,0.6747849583625793,0.6705243587493896,0.00426058704033494,0.5148316621780396,0.5076113343238831,0.007220336236059666
2,0.48418891429901123,0.47433555126190186,0.009853160008788109,0.39380964636802673,0.38111430406570435,0.012695347890257835
3,0.3860378563404083,0.37203681468963623,0.014001092873513699,0.32439884543418884,0.30968087911605835,0.014717976562678814
4,0.3283208906650543,0.31293976306915283,0.0153811015188694,0.28466182947158813,0.26957398653030396,0.015087855979800224
5,0.2928808331489563,0.2775058448314667,0.015374955721199512,0.2622312903404236,0.24754254519939423,0.014688749797642231
6,0.2727982997894287,0.2579576373100281,0.014840641990303993,0.24501681327819824,0.23086316883563995,0.014153646305203438
7,0.2589679956436157,0.24397091567516327,0.014997029677033424,0.23549127578735352,0.22128430008888245,0.014206968247890472
8,0.25135791301727295,0.23578868806362152,0.015569198876619339,0.22630110383033752,0.21164825558662415,0.014652848243713379
9,0.24171198904514313,0.22565831243991852,0.0160536952316761,0.21889784932136536,0.2037188559770584,0.015178990550339222
10,0.23557645082473755,0.21863417327404022,0.016942309215664864,0.21293702721595764,0.19672846794128418,0.016208549961447716
11,0.23062153160572052,0.21235427260398865,0.018267301842570305,0.20852474868297577,0.1911585032939911,0.01736624911427498
12,0.22624078392982483,0.20652391016483307,0.019716834649443626,0.20552417635917664,0.18666347861289978,0.018860701471567154
13,0.22117671370506287,0.2000156044960022,0.021161124110221863,0.20248214900493622,0.1818346381187439,0.020647520199418068
14,0.2176533192396164,0.19469863176345825,0.022954672574996948,0.19885198771953583,0.1767788529396057,0.022073129191994667
15,0.21437935531139374,0.1897200495004654,0.024659330025315285,0.19528627395629883,0.17185984551906586,0.02342643216252327
16,0.2097630351781845,0.18352150917053223,0.026241522282361984,0.19064337015151978,0.16605205833911896,0.024591311812400818
17,0.2069513201713562,0.17884574830532074,0.028105570003390312,0.19041410088539124,0.163621723651886,0.026792366057634354
18,0.20355167984962463,0.17397943139076233,0.029572254046797752,0.18688826262950897,0.1586090624332428,0.028279190883040428
19,0.2012523114681244,0.1697915643453598,0.03146074712276459,0.18337979912757874,0.15335743129253387,0.030022358521819115
20,0.19966290891170502,0.1659155637025833,0.03374733403325081,0.1804361343383789,0.14899320900440216,0.03144293278455734
21,0.19654712080955505,0.1606459766626358,0.03590117394924164,0.17776517570018768,0.14482086896896362,0.03294431045651436
22,0.19430643320083618,0.15648333728313446,0.037823084741830826,0.17560918629169464,0.14036419987678528,0.03524497151374817
23,0.19241777062416077,0.15218521654605865,0.04023255780339241,0.17565688490867615,0.13797861337661743,0.03767826408147812
24,0.18913108110427856,0.14732415974140167,0.041806910187006,0.1736036241054535,0.13414520025253296,0.03945843130350113
25,0.1881093829870224,0.14412707090377808,0.043982312083244324,0.17330509424209595,0.1318904012441635,0.04141468554735184
26,0.18540197610855103,0.13957341015338898,0.045828577131032944,0.17135785520076752,0.12783098220825195,0.04352688789367676
27,0.1846107542514801,0.13673347234725952,0.04787730053067207,0.1710219532251358,0.12543600797653198,0.04558594152331352
28,0.1846098005771637,0.13448524475097656,0.05012453719973564,0.17084567248821259,0.12309350073337555,0.04775216057896614
29,0.18540321290493011,0.13273683190345764,0.052666399627923965,0.17115254700183868,0.1216478943824768,0.04950464516878128
30,0.18591280281543732,0.13113635778427124,0.05477643013000488,0.16863076388835907,0.1182415634393692,0.050389211624860764
31,0.18355177342891693,0.12747764587402344,0.0560741163790226,0.16969344019889832,0.11736290156841278,0.05233054235577583
32,0.18415190279483795,0.1267431080341339,0.057408787310123444,0.1689678579568863,0.11575035750865936,0.05321749299764633
33,0.1826128512620926,0.12403306365013123,0.05857975780963898,0.16738392412662506,0.1130567416548729,0.05432717874646187
34,0.18107487261295319,0.12175452709197998,0.05932033434510231,0.1656506359577179,0.11055062711238861,0.055100005120038986
35,0.1811237782239914,0.12055621296167374,0.060567572712898254,0.16413819789886475,0.10819713771343231,0.055941056460142136
36,0.1782664656639099,0.11712417006492615,0.06114229932427406,0.1651003211736679,0.10791041702032089,0.057189904153347015
37,0.17858974635601044,0.11618631333112717,0.06240340322256088,0.16567052900791168,0.1069810539484024,0.058689482510089874
38,0.1770850419998169,0.11424487084150314,0.06284014880657196,0.16381709277629852,0.10448309034109116,0.05933402106165886
39,0.17583388090133667,0.11230404675006866,0.06352981925010681,0.1617272049188614,0.10255565494298935,0.05917155742645264
