epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9545032978057861,0.9539975523948669,0.0005055837682448328,0.7988651990890503,0.7976872324943542,0.001177981961518526
1,0.6570659875869751,0.6538856029510498,0.003180369734764099,0.4798181653022766,0.4748358130455017,0.004982294514775276
2,0.47126397490501404,0.46532371640205383,0.005940190050750971,0.38678914308547974,0.3796526789665222,0.007136476691812277
3,0.39855483174324036,0.3899265229701996,0.008628305047750473,0.33891361951828003,0.3291682004928589,0.009745398536324501
4,0.35692888498306274,0.34520718455314636,0.011721662245690823,0.3069135844707489,0.2945968508720398,0.012316769920289516
5,0.3201983869075775,0.3058130443096161,0.014385337010025978,0.2847464382648468,0.26982662081718445,0.01491981279104948
6,0.2960130274295807,0.27914512157440186,0.016867879778146744,0.2677973210811615,0.2509334683418274,0.01686384715139866
7,0.2818891704082489,0.26303860545158386,0.01885054260492325,0.25630444288253784,0.23789235949516296,0.01841210201382637
8,0.27286362648010254,0.25254446268081665,0.020319219678640366,0.24701473116874695,0.2274060994386673,0.019608628004789352
9,0.26212790608406067,0.2408086359500885,0.021319305524230003,0.2376222312450409,0.21749036014080048,0.020131884142756462
10,0.2537536919116974,0.23159195482730865,0.022161833941936493,0.2319602519273758,0.2107294350862503,0.021230826154351234
11,0.24608315527439117,0.22284750640392303,0.023235518485307693,0.22582140564918518,0.20334140956401825,0.022479981184005737
12,0.24133838713169098,0.21665458381175995,0.024683766067028046,0.2249205857515335,0.2008751928806305,0.02404540777206421
13,0.23643754422664642,0.21055985987186432,0.02587767317891121,0.22036918997764587,0.19519326090812683,0.02517594024538994
14,0.23075342178344727,0.20365120470523834,0.027102148160338402,0.21393100917339325,0.18759211897850037,0.02633889578282833
15,0.22608251869678497,0.19759343564510345,0.028489088639616966,0.21234798431396484,0.18401816487312317,0.028329823166131973
16,0.22291900217533112,0.19251245260238647,0.030406488105654716,0.21008777618408203,0.18006488680839539,0.0300228800624609
17,0.22049973905086517,0.1883351355791092,0.03216464817523956,0.206034854054451,0.17471668124198914,0.03131818026304245
18,0.2187456488609314,0.18459878861904144,0.03414681553840637,0.20350566506385803,0.17067262530326843,0.03283301740884781
19,0.214763343334198,0.17917793989181519,0.03558538109064102,0.20031341910362244,0.1663154661655426,0.03399796783924103
20,0.21480059623718262,0.1767137050628662,0.0380869023501873,0.19908301532268524,0.16259121894836426,0.036491792649030685
21,0.211518332362175,0.17180976271629333,0.03970857337117195,0.1978216916322708,0.15997101366519928,0.03785067796707153
22,0.20634526014328003,0.1659921109676361,0.04035313427448273,0.19307824969291687,0.15434329211711884,0.03873494267463684
23,0.20256629586219788,0.16112013161182404,0.04144618660211563,0.18985223770141602,0.15000033378601074,0.03985189273953438
24,0.1997331976890564,0.15711376070976257,0.04261943697929382,0.18741074204444885,0.1464051753282547,0.04100555554032326
25,0.1960677206516266,0.15247343480587006,0.043594300746917725,0.18297997117042542,0.14064855873584747,0.04233141988515854
26,0.19191502034664154,0.14730209112167358,0.04461291804909706,0.17904415726661682,0.13661400973796844,0.04243014380335808
27,0.1884716898202896,0.14288227260112762,0.0455893836915493,0.17361582815647125,0.13081146776676178,0.04280436038970947
28,0.18392811715602875,0.13770727813243866,0.04622085392475128,0.1704798936843872,0.12716075778007507,0.04331913962960243
29,0.1813456267118454,0.13394443690776825,0.04740123450756073,0.16784825921058655,0.12380421161651611,0.04404403641819954
30,0.17820949852466583,0.13039101660251617,0.04781849682331085,0.16318245232105255,0.1187506914138794,0.04443175345659256
31,0.1749420166015625,0.12616662681102753,0.048775386065244675,0.16092535853385925,0.11585740000009537,0.04506796598434448
32,0.17479705810546875,0.12438225001096725,0.05041484907269478,0.15792930126190186,0.11194785684347153,0.045981429517269135
33,0.17184136807918549,0.12120062857866287,0.050640735775232315,0.15649618208408356,0.10970163345336914,0.04679455980658531
34,0.16985474526882172,0.11827158182859421,0.051583170890808105,0.1572926938533783,0.1084042564034462,0.048888444900512695
35,0.16784216463565826,0.11567888408899307,0.052163299173116684,0.1547321379184723,0.10568175464868546,0.04905036836862564
36,0.1671372652053833,0.1139155924320221,0.0532216802239418,0.15267987549304962,0.10324952751398087,0.049430351704359055
37,0.1651298850774765,0.11135030537843704,0.053779542446136475,0.1532108336687088,0.10251040756702423,0.050700437277555466
38,0.16423989832401276,0.10968215763568878,0.054557740688323975,0.1530105620622635,0.10173070430755615,0.05127986520528793
39,0.16304133832454681,0.10799727588891983,0.05504404008388519,0.1503187119960785,0.09905201196670532,0.051266688853502274
