epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9706680178642273,0.9695857763290405,0.0010823617922142148,0.864133358001709,0.860232949256897,0.003900506068021059
1,0.8311300277709961,0.811378538608551,0.019751539453864098,0.7270258665084839,0.683408796787262,0.043617118149995804
2,0.7662351131439209,0.6994072794914246,0.06682784110307693,0.6984548568725586,0.6070808172225952,0.09137403219938278
3,0.7281733155250549,0.6312361359596252,0.09693737328052521,0.6545236706733704,0.551507294178009,0.10301635414361954
4,0.6782339811325073,0.5769959688186646,0.10123796761035919,0.6128823161125183,0.5094602704048157,0.10342204570770264
5,0.6461487412452698,0.5374547243118286,0.10869402438402176,0.6060621738433838,0.48666253685951233,0.11939968913793564
6,0.6536495685577393,0.5215955376625061,0.13205404579639435,0.6281914710998535,0.4784121513366699,0.14977939426898956
7,0.6881828904151917,0.5168678164482117,0.17131532728672028,0.6654096841812134,0.47166451811790466,0.19374524056911469
8,0.7303561568260193,0.5093068480491638,0.22104930877685547,0.7110647559165955,0.46668848395347595,0.24437633156776428
9,0.784229040145874,0.5062331557273865,0.27799585461616516,0.7564439177513123,0.46055102348327637,0.2958928942680359
10,0.8336272835731506,0.49966666102409363,0.3339606523513794,0.8010684847831726,0.45347103476524353,0.3475974500179291
11,0.8780449032783508,0.49179184436798096,0.3862529993057251,0.8425909280776978,0.4463377892971039,0.39625316858291626
12,0.9180412888526917,0.4826411008834839,0.4354003071784973,0.8798342943191528,0.43926042318344116,0.4405738413333893
13,0.958544909954071,0.4761667251586914,0.482378214597702,0.9120100736618042,0.43197113275527954,0.48003897070884705
14,0.9837185144424438,0.46373406052589417,0.5199846625328064,0.9414356350898743,0.42631348967552185,0.51512211561203
15,1.0169953107833862,0.45960694551467896,0.5573882460594177,0.9630576968193054,0.4190974235534668,0.5439602136611938
16,1.0476192235946655,0.4550085961818695,0.592610776424408,0.9824314117431641,0.4142168164253235,0.5682146549224854
17,1.0527716875076294,0.4430343508720398,0.6097375154495239,0.9940946698188782,0.40732279419898987,0.5867719054222107
18,1.068748116493225,0.43774721026420593,0.6310007572174072,1.0027544498443604,0.40169399976730347,0.6010603904724121
19,1.0662251710891724,0.4260084331035614,0.640216588973999,1.0078200101852417,0.394879013299942,0.6129410266876221
20,1.0841093063354492,0.4238160252571106,0.6602933406829834,1.0121954679489136,0.38932737708091736,0.6228680610656738
21,1.0885409116744995,0.4162302315235138,0.6723105311393738,1.018254041671753,0.38384222984313965,0.6344118714332581
22,1.094065546989441,0.410821795463562,0.6832437515258789,1.0196239948272705,0.3777495324611664,0.6418744325637817
23,1.1054326295852661,0.4065265655517578,0.6989061236381531,1.0231117010116577,0.3715711832046509,0.6515404582023621
24,1.108564019203186,0.39954689145088196,0.709017276763916,1.0274126529693604,0.36691993474960327,0.6604926586151123
25,1.1002979278564453,0.3905395269393921,0.7097582817077637,1.0256398916244507,0.3620207905769348,0.6636191010475159
26,1.0999038219451904,0.384780615568161,0.7151232361793518,1.0258111953735352,0.3572130799293518,0.6685979962348938
27,1.1104804277420044,0.38388729095458984,0.7265933156013489,1.0234966278076172,0.351774126291275,0.6717225313186646
28,1.116942048072815,0.3802676200866699,0.7366743087768555,1.0279412269592285,0.3479897975921631,0.6799513697624207
29,1.1231210231781006,0.3760063350200653,0.7471149563789368,1.0276410579681396,0.34336450695991516,0.6842765808105469
30,1.120155930519104,0.3691765069961548,0.750979483127594,1.0289804935455322,0.3382638990879059,0.6907166242599487
31,1.1179269552230835,0.36352863907814026,0.7543981671333313,1.0287355184555054,0.334565132856369,0.694170355796814
32,1.1196259260177612,0.3594008684158325,0.760225236415863,1.0264317989349365,0.3311001658439636,0.6953315138816833
33,1.106995701789856,0.3518091142177582,0.7551864981651306,1.0245144367218018,0.32746201753616333,0.6970523595809937
34,1.1177442073822021,0.35183480381965637,0.7659091949462891,1.0256807804107666,0.324335515499115,0.7013453841209412
35,1.1117619276046753,0.34589630365371704,0.7658658623695374,1.0251199007034302,0.32195988297462463,0.7031599283218384
36,1.1160463094711304,0.3438650071620941,0.7721810936927795,1.0192843675613403,0.31823965907096863,0.7010446786880493
37,1.1036264896392822,0.3363178074359894,0.7673084735870361,1.020818829536438,0.3155336380004883,0.7052851915359497
38,1.1016241312026978,0.3321995139122009,0.7694244980812073,1.0194593667984009,0.31281939148902893,0.7066399455070496
39,1.10311758518219,0.3305463194847107,0.7725711464881897,1.0123635530471802,0.31017443537712097,0.7021890878677368
