epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9956456422805786,0.9949755072593689,0.0006701084785163403,0.9453862309455872,0.9434353709220886,0.0019507954129949212
1,0.9937055110931396,0.9834935665130615,0.01021184865385294,0.9716280698776245,0.9463645815849304,0.02526351809501648
2,1.0453296899795532,0.9817851781845093,0.06354434788227081,1.0532433986663818,0.9417833089828491,0.11145997047424316
3,1.1902470588684082,0.9867887496948242,0.20345844328403473,1.2435449361801147,0.9429625272750854,0.3005824387073517
4,1.4509960412979126,0.9834014773368835,0.4675946533679962,1.5881497859954834,0.9428805112838745,0.6452692747116089
5,1.9354926347732544,0.9820183515548706,0.9534744024276733,2.206116199493408,0.939633846282959,1.2664823532104492
6,2.771963596343994,0.9803010821342468,1.7916629314422607,3.2309584617614746,0.9354325532913208,2.2955260276794434
7,4.1088762283325195,0.9767917394638062,3.132085084915161,4.861729621887207,0.9303302764892578,3.93139910697937
8,6.269169807434082,0.9698045253753662,5.299365520477295,7.586081504821777,0.9227377772331238,6.663343906402588
9,10.053815841674805,0.9607391357421875,9.093074798583984,12.416257858276367,0.9125334024429321,11.503725051879883
10,16.553728103637695,0.9495952129364014,15.604134559631348,20.476318359375,0.9010668992996216,19.57525062561035
11,27.00728416442871,0.9377316236495972,26.06955337524414,32.855613708496094,0.8898841142654419,31.965728759765625
