epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9965043067932129,0.9958186745643616,0.0006855624378658831,0.9463009834289551,0.9443396329879761,0.001961370697245002
1,0.9936796426773071,0.984381377696991,0.00929827056825161,0.9594036340713501,0.937055766582489,0.022347865626215935
2,1.0350722074508667,0.9760268926620483,0.05904531851410866,1.0416994094848633,0.9285546541213989,0.11314480006694794
3,1.1943446397781372,0.9746310114860535,0.21971340477466583,1.2701096534729004,0.9286991357803345,0.3414105772972107
4,1.5296344757080078,0.9727261662483215,0.5569087266921997,1.7393900156021118,0.9342879056930542,0.8051021695137024
5,2.1309640407562256,0.9756832718849182,1.155280590057373,2.446319580078125,0.9506093263626099,1.4957102537155151
6,2.9054744243621826,0.9846364259719849,1.920838475227356,3.220775604248047,0.9308624267578125,2.2899131774902344
7,3.9183218479156494,0.9755232930183411,2.9427974224090576,4.509417533874512,0.9325836896896362,3.576834201812744
8,5.530398845672607,0.9720309972763062,4.558367729187012,6.402418613433838,0.9274789690971375,5.474939823150635
9,7.9038004875183105,0.9662944078445435,6.937506198883057,9.244828224182129,0.9208036661148071,8.324024200439453
10,11.438236236572266,0.960009753704071,10.47822380065918,13.527070999145508,0.9135113954544067,12.613560676574707
11,16.825029373168945,0.9532320499420166,15.871797561645508,20.009794235229492,0.9064324498176575,19.10335922241211
