epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9946151971817017,0.9923416376113892,0.0022736890241503716,0.9466171264648438,0.9385071992874146,0.00810994766652584
1,1.0026382207870483,0.9607576131820679,0.041880641132593155,1.0187368392944336,0.9059921503067017,0.11274466663599014
2,1.2048964500427246,0.9576206207275391,0.24727565050125122,1.3344736099243164,0.9043925404548645,0.4300808906555176
3,1.5941272974014282,0.9547920227050781,0.6393350958824158,1.9388030767440796,0.9158037900924683,1.0229995250701904
4,2.324195623397827,0.9611231088638306,1.3630727529525757,2.884763717651367,0.9130406379699707,1.971722960472107
5,3.3378548622131348,0.9582559466362,2.3795998096466064,4.179967403411865,0.9177019000053406,3.262265682220459
6,4.5918121337890625,0.958533525466919,3.6332788467407227,5.5751495361328125,0.9254180192947388,4.649731636047363
7,5.696403980255127,0.9612001180648804,4.735203742980957,6.474813938140869,0.9212566614151001,5.5535569190979
8,6.629493713378906,0.965857744216919,5.663636684417725,7.676921844482422,0.9158255457878113,6.761096954345703
9,8.21574592590332,0.9523210525512695,7.263424873352051,9.970656394958496,0.9018675088882446,9.068788528442383
10,11.257030487060547,0.9364560842514038,10.320572853088379,14.655232429504395,0.886052131652832,13.76917839050293
