epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9969996809959412,0.996331512928009,0.0006681503145955503,0.9477855563163757,0.9458168745040894,0.0019686147570610046
1,0.9935627579689026,0.9836753606796265,0.00988732185214758,0.9583393335342407,0.9333252906799316,0.025014081969857216
2,1.0392314195632935,0.975299596786499,0.06393178552389145,1.050736665725708,0.9336867332458496,0.11705005168914795
3,1.1830366849899292,0.9757328629493713,0.2073037028312683,1.240825891494751,0.9278254508972168,0.3130004405975342
4,1.4678879976272583,0.9719163775444031,0.4959714710712433,1.638047218322754,0.9273359179496765,0.7107111215591431
5,1.9987061023712158,0.9725602865219116,1.0261460542678833,2.300675868988037,0.9302722811698914,1.370403528213501
6,2.7624621391296387,0.9766649603843689,1.7857975959777832,3.1205029487609863,0.9359010457992554,2.1846020221710205
7,3.730013370513916,0.9780569076538086,2.751955986022949,4.115797996520996,0.9303048849105835,3.185492992401123
8,4.936415195465088,0.9738063216209412,3.962608814239502,5.544248104095459,0.9328371286392212,4.611411094665527
9,6.8444952964782715,0.9702330827713013,5.874261379241943,7.890148162841797,0.9237236976623535,6.966424465179443
10,10.046198844909668,0.9640063047409058,9.082194328308105,11.820779800415039,0.9176105260848999,10.903169631958008
11,15.152114868164062,0.9565895795822144,14.195527076721191,17.847232818603516,0.9102301597595215,16.937000274658203
