epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9749050140380859,0.9735866189002991,0.0013181731337681413,0.8636787533760071,0.8584960699081421,0.005182694178074598
1,0.8212825655937195,0.7944225668907166,0.02686009556055069,0.6957414746284485,0.6438560485839844,0.05188540369272232
2,0.7101503014564514,0.644780158996582,0.06537020951509476,0.6128019094467163,0.5400750041007996,0.07272689789533615
3,0.6297947764396667,0.556580662727356,0.0732140839099884,0.557647705078125,0.4846796989440918,0.07296796143054962
4,0.5864521861076355,0.5104956030845642,0.07595676928758621,0.5408515930175781,0.46085524559020996,0.07999637722969055
5,0.582502543926239,0.49131157994270325,0.09119102358818054,0.5477296710014343,0.4468200206756592,0.10090961307287216
6,0.5882882475852966,0.4731528162956238,0.1151355430483818,0.5670340657234192,0.43656930327415466,0.13046476244926453
7,0.6170733571052551,0.46760836243629456,0.14946497976779938,0.5936698913574219,0.4286024570465088,0.1650674045085907
8,0.6513960361480713,0.46251431107521057,0.18888172507286072,0.6268597841262817,0.4234447479248047,0.20341499149799347
9,0.6833632588386536,0.4534253180027008,0.22993803024291992,0.6621493101119995,0.41926899552345276,0.24288031458854675
10,0.7225521206855774,0.4492792785167694,0.27327293157577515,0.6919352412223816,0.41277965903282166,0.27915555238723755
11,0.7463733553886414,0.4383499324321747,0.3080233335494995,0.7177854776382446,0.4071032404899597,0.3106822371482849
12,0.7717127203941345,0.43214884400367737,0.33956390619277954,0.7361703515052795,0.40150848031044006,0.3346618413925171
13,0.7970216274261475,0.42867162823677063,0.3683498501777649,0.7511961460113525,0.3953959345817566,0.35580021142959595
14,0.805638313293457,0.41867467761039734,0.38696375489234924,0.7608861923217773,0.3880956470966339,0.37279051542282104
15,0.8168096542358398,0.4120999574661255,0.4047098159790039,0.7685397863388062,0.38236314058303833,0.3861766457557678
16,0.8198369741439819,0.4036809206008911,0.4161560833454132,0.7719640731811523,0.37505272030830383,0.39691129326820374
17,0.8163213133811951,0.393358051776886,0.4229632616043091,0.7727742195129395,0.3685701787471771,0.40420404076576233
18,0.8267125487327576,0.39028623700141907,0.4364262521266937,0.7720020413398743,0.36274513602256775,0.40925684571266174
19,0.8224882483482361,0.3823707699775696,0.4401175379753113,0.7710884809494019,0.3570297360420227,0.41405877470970154
20,0.8139251470565796,0.37245509028434753,0.44147002696990967,0.7673150300979614,0.34974026679992676,0.4175747334957123
21,0.805250346660614,0.3637376129627228,0.44151267409324646,0.7631503939628601,0.3432692587375641,0.41988110542297363
22,0.8136078119277954,0.3627172112464905,0.4508907198905945,0.7562910318374634,0.33543676137924194,0.42085424065589905
23,0.8097941875457764,0.35652750730514526,0.45326653122901917,0.7511529922485352,0.32920756936073303,0.4219454228878021
24,0.7997283339500427,0.34851500391960144,0.45121318101882935,0.7470716238021851,0.3240339756011963,0.42303767800331116
25,0.795996904373169,0.3441702127456665,0.4518266022205353,0.7403194308280945,0.3190205693244934,0.42129889130592346
26,0.7884157299995422,0.3382103741168976,0.4502052068710327,0.7354158759117126,0.3149096369743347,0.42050617933273315
27,0.7728111743927002,0.3296363949775696,0.4431747496128082,0.7277635335922241,0.3105047345161438,0.4172588288784027
28,0.768677294254303,0.3257782757282257,0.4428989589214325,0.7200018167495728,0.3046676516532898,0.41533413529396057
29,0.7670436501502991,0.32280629873275757,0.44423723220825195,0.714884877204895,0.3015177249908447,0.4133671820163727
30,0.7676681280136108,0.32057276368141174,0.44709527492523193,0.7107989192008972,0.29773736000061035,0.41306161880493164
31,0.753915011882782,0.3136198818683624,0.4402950406074524,0.7057217359542847,0.29373326897621155,0.4119885563850403
32,0.7447971701622009,0.3090866804122925,0.435710608959198,0.6997855305671692,0.2911417484283447,0.40864381194114685
33,0.7492780089378357,0.308283269405365,0.4409947395324707,0.6987262964248657,0.2901175022125244,0.40860873460769653
34,0.7395795583724976,0.3029762804508209,0.4366033375263214,0.6942635774612427,0.2862510085105896,0.4080125391483307
35,0.7437964081764221,0.3034715950489044,0.4403248131275177,0.6906567811965942,0.2844769358634949,0.406179815530777
36,0.7387122511863708,0.2993578612804413,0.43935438990592957,0.6857778429985046,0.279771625995636,0.4060061573982239
37,0.7373328804969788,0.2977888286113739,0.43954408168792725,0.6827295422554016,0.27814117074012756,0.40458840131759644
38,0.7339427471160889,0.29487839341163635,0.4390641450881958,0.6790791749954224,0.2759517431259155,0.4031274914741516
39,0.7294225692749023,0.29230377078056335,0.4371188282966614,0.6732955574989319,0.2730732262134552,0.4002223610877991
