epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9722135066986084,0.9712918996810913,0.0009213641169480979,0.8707722425460815,0.8674007654190063,0.003371537895873189
1,0.7960413098335266,0.7804380655288696,0.015603343024849892,0.6595455408096313,0.6301184296607971,0.02942720614373684
2,0.6714222431182861,0.6344093680381775,0.037012893706560135,0.587748646736145,0.5419970154762268,0.04575154930353165
3,0.6138781905174255,0.5620984435081482,0.05177973583340645,0.5516980290412903,0.4914264678955078,0.06027152016758919
4,0.585769772529602,0.5192787647247314,0.06649096310138702,0.5341058969497681,0.4585704207420349,0.07553547620773315
5,0.5721209645271301,0.4881281852722168,0.08399278670549393,0.532872200012207,0.43636617064476013,0.09650599956512451
6,0.577325165271759,0.46811291575431824,0.10921209305524826,0.5526354908943176,0.42636141180992126,0.12627403438091278
7,0.6073764562606812,0.4629969298839569,0.14437949657440186,0.5829309225082397,0.4184085428714752,0.16452237963676453
8,0.6389192938804626,0.4545389413833618,0.18438038229942322,0.6232473254203796,0.4159723222255707,0.20727498829364777
9,0.67348712682724,0.4476050138473511,0.22588211297988892,0.6573421359062195,0.40959304571151733,0.24774913489818573
10,0.7103104591369629,0.44390538334846497,0.2664048969745636,0.6896413564682007,0.40614986419677734,0.28349146246910095
11,0.7339195013046265,0.43553754687309265,0.29838183522224426,0.7159082293510437,0.4021156430244446,0.31379255652427673
12,0.7537862658500671,0.4287877082824707,0.3249985873699188,0.734947144985199,0.3977125287055969,0.3372346758842468
13,0.7783292531967163,0.427123099565506,0.35120612382888794,0.7468735575675964,0.39099812507629395,0.35587549209594727
14,0.7949232459068298,0.4226855933666229,0.3722377121448517,0.7560939192771912,0.3858069181442261,0.3702870011329651
15,0.8017870187759399,0.41569405794143677,0.3860929608345032,0.7619260549545288,0.38056594133377075,0.38136011362075806
16,0.8102951049804688,0.4115707278251648,0.39872434735298157,0.765438437461853,0.37586867809295654,0.3895697593688965
17,0.8095623254776001,0.4040752649307251,0.40548694133758545,0.7673438787460327,0.37127962708473206,0.39606425166130066
18,0.8095563650131226,0.3968485891819,0.41270768642425537,0.7679480910301208,0.3671794831752777,0.40076860785484314
19,0.8039416670799255,0.3882465064525604,0.4156951904296875,0.7658527493476868,0.36047935485839844,0.4053734242916107
20,0.8059749603271484,0.383192241191864,0.4227825999259949,0.7634047269821167,0.3546870946884155,0.40871769189834595
21,0.8037262558937073,0.37685754895210266,0.42686891555786133,0.7598102688789368,0.3477511405944824,0.41205912828445435
22,0.8067905902862549,0.37305736541748047,0.4337330758571625,0.7565129995346069,0.3422006368637085,0.4143124222755432
23,0.8002254366874695,0.3650648891925812,0.4351605474948883,0.7533659934997559,0.33586350083351135,0.4175024926662445
24,0.8009176850318909,0.3603575527667999,0.4405602514743805,0.7490126490592957,0.3298933506011963,0.41911935806274414
25,0.7894856929779053,0.35113343596458435,0.43835222721099854,0.7460921406745911,0.3253331184387207,0.42075902223587036
26,0.796269953250885,0.3498360216617584,0.44643399119377136,0.7430087327957153,0.3200342059135437,0.42297443747520447
27,0.7862163782119751,0.3415973484516144,0.44461899995803833,0.7381415367126465,0.3148098587989807,0.42333173751831055
28,0.779897153377533,0.3357628285884857,0.44413435459136963,0.7334846258163452,0.31004685163497925,0.42343777418136597
29,0.7830935120582581,0.3333224952220917,0.4497710168361664,0.7295016050338745,0.30526798963546753,0.424233615398407
30,0.7819671630859375,0.3304492235183716,0.45151785016059875,0.7254229784011841,0.3020232319831848,0.42339977622032166
31,0.7734768390655518,0.3236919939517975,0.4497847557067871,0.7216473817825317,0.29791006445884705,0.4237373471260071
32,0.7759026885032654,0.32204321026802063,0.4538595378398895,0.7184187769889832,0.29452404379844666,0.4238947331905365
33,0.7673801183700562,0.315971314907074,0.45140889286994934,0.715894877910614,0.2914837896823883,0.4244111180305481
34,0.7610025405883789,0.31137678027153015,0.449625700712204,0.7119096517562866,0.2881419062614441,0.42376771569252014
35,0.7634706497192383,0.3105878531932831,0.4528827667236328,0.7084544897079468,0.28523433208465576,0.423220157623291
36,0.7611566185951233,0.30740711092948914,0.4537494480609894,0.7072651982307434,0.282966673374176,0.42429858446121216
37,0.7536466121673584,0.3021281063556671,0.45151856541633606,0.7054738998413086,0.2809206247329712,0.4245533049106598
38,0.7559973001480103,0.3013012111186981,0.4546959698200226,0.7025641202926636,0.2792809009552002,0.42328327894210815
39,0.7501550912857056,0.29779186844825745,0.45236310362815857,0.6978693008422852,0.2763126492500305,0.42155662178993225
