epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,0.9776543974876404,0.9767007827758789,0.0009533818229101598,0.8707675933837891,0.8668659329414368,0.003901660442352295
1,0.8085233569145203,0.7894489169120789,0.01907440833747387,0.6871144771575928,0.6518522500991821,0.03526221588253975
2,0.6865713596343994,0.6472364664077759,0.03933477774262428,0.5834710001945496,0.5391160845756531,0.04435494914650917
3,0.6053320169448853,0.5605096220970154,0.04482246935367584,0.5274147987365723,0.4786376357078552,0.048777155578136444
4,0.5592707991600037,0.5044587254524231,0.05481211096048355,0.5064970254898071,0.4431474804878235,0.06334956735372543
5,0.548275887966156,0.4733481705188751,0.07492769509553909,0.5150289535522461,0.42763298749923706,0.08739595115184784
6,0.5666568279266357,0.4631301760673523,0.10352658480405807,0.5413598418235779,0.42376193404197693,0.11759791523218155
7,0.597650408744812,0.45843544602394104,0.13921499252319336,0.5774718523025513,0.4215918183326721,0.15588004887104034
8,0.6364256143569946,0.4539998769760132,0.18242578208446503,0.6198822855949402,0.41894158720970154,0.20094072818756104
9,0.6791422367095947,0.4494733512401581,0.22966890037059784,0.6588807106018066,0.4142247140407562,0.24465599656105042
10,0.7224881052970886,0.4469529092311859,0.2755352854728699,0.6891422271728516,0.40790414810180664,0.2812380790710449
11,0.7510566115379333,0.4390280544757843,0.3120286762714386,0.7119285464286804,0.40137404203414917,0.31055453419685364
12,0.777029812335968,0.43403396010398865,0.342995822429657,0.7271286249160767,0.3947860598564148,0.33234256505966187
13,0.7835612893104553,0.4221363365650177,0.3614249527454376,0.735865592956543,0.38657817244529724,0.3492874801158905
14,0.7949909567832947,0.4142359495162964,0.38075491786003113,0.7422938346862793,0.3786013126373291,0.36369258165359497
15,0.8038386702537537,0.4074897766113281,0.39634883403778076,0.7436100840568542,0.3701658546924591,0.3734442889690399
16,0.8014366030693054,0.3970220685005188,0.4044145345687866,0.7421218752861023,0.36195093393325806,0.38017094135284424
17,0.7987356185913086,0.3883320689201355,0.41040346026420593,0.7383004426956177,0.35384219884872437,0.3844582438468933
18,0.8011715412139893,0.38134729862213135,0.4198243021965027,0.7348040342330933,0.34713318943977356,0.3876708745956421
19,0.7922691702842712,0.3712369203567505,0.4210321605205536,0.727733314037323,0.3386693298816681,0.3890639543533325
20,0.7896752953529358,0.3649615943431854,0.4247138798236847,0.7197162508964539,0.33143162727355957,0.3882845938205719
21,0.7794738411903381,0.35486480593681335,0.42460882663726807,0.7140706181526184,0.3246976137161255,0.3893730044364929
22,0.7761388421058655,0.34978729486465454,0.4263514578342438,0.7065175175666809,0.31785184144973755,0.38866567611694336
23,0.7622612118721008,0.3396250903606415,0.42263615131378174,0.6994213461875916,0.31294748187065125,0.3864738345146179
24,0.7542022466659546,0.3342057168483734,0.41999655961990356,0.6911430358886719,0.3065921664237976,0.38455095887184143
25,0.7551435232162476,0.33053699135780334,0.42460668087005615,0.6852851510047913,0.3015424311161041,0.38374266028404236
26,0.747810423374176,0.3250575363636017,0.4227529764175415,0.6788161993026733,0.2969096899032593,0.38190653920173645
27,0.7453844547271729,0.3215056359767914,0.42387887835502625,0.674751341342926,0.29292699694633484,0.3818243145942688
28,0.73471599817276,0.3145827054977417,0.4201333224773407,0.6685671806335449,0.28889426589012146,0.37967294454574585
29,0.7287683486938477,0.3109801411628723,0.41778823733329773,0.6633479595184326,0.28632664680480957,0.37702134251594543
30,0.7243982553482056,0.30758151412010193,0.4168168008327484,0.6572434306144714,0.28205448389053345,0.3751888871192932
31,0.7200273871421814,0.3041796386241913,0.4158477485179901,0.6533873081207275,0.27995964884757996,0.37342768907546997
32,0.7121851444244385,0.2997719943523407,0.412413090467453,0.6509358882904053,0.27835148572921753,0.37258437275886536
33,0.7085856795310974,0.29755669832229614,0.4110288918018341,0.645195484161377,0.27543002367019653,0.3697654902935028
34,0.7055202126502991,0.2947111427783966,0.41080906987190247,0.6392800211906433,0.271007776260376,0.36827224493026733
35,0.6974765062332153,0.29055899381637573,0.4069174826145172,0.6367097496986389,0.270555317401886,0.36615437269210815
36,0.6928986310958862,0.28826478123664856,0.4046337902545929,0.6315172910690308,0.26852715015411377,0.3629901111125946
37,0.6845628619194031,0.2846241295337677,0.39993858337402344,0.6280761361122131,0.2670592665672302,0.3610168397426605
38,0.6874088644981384,0.28504058718681335,0.402368426322937,0.6259430646896362,0.2656228244304657,0.36032018065452576
39,0.6793757081031799,0.28082454204559326,0.3985510766506195,0.6227807998657227,0.2639945447444916,0.3587862551212311
