epoch,loss,val_loss
0,4802524.0,1283409.875
1,721198.9375,461175.78125
2,396223.03125,331593.84375
3,301379.0,265767.09375
4,241591.328125,215856.28125
5,201849.875,185362.0
6,170438.171875,159447.71875
7,147539.859375,141069.953125
8,131558.3125,125566.375
9,118541.015625,114467.6875
10,108656.40625,107219.5390625
11,101407.2734375,100406.53125
12,94543.7265625,94515.15625
13,88497.1796875,88212.84375
14,83377.421875,83223.0625
15,78481.8046875,77125.203125
16,74302.25,71941.09375
17,70321.7734375,68087.03125
18,67061.8515625,64987.328125
19,63931.19140625,62162.2578125
20,61222.18359375,59633.17578125
21,58405.078125,57088.2890625
22,55996.0,54597.5078125
23,53787.3359375,52467.4140625
24,51881.90625,50603.65234375
25,50125.421875,48645.765625
26,48417.30859375,47219.54296875
27,46833.05859375,46466.98046875
28,45412.421875,45579.6015625
29,44008.92578125,43907.453125
30,42687.58984375,41370.17578125
31,41052.30859375,40093.703125
32,39681.171875,38903.3359375
33,38289.71484375,37578.70703125
34,36855.1953125,36527.28125
35,35694.1328125,35473.4921875
36,34583.21875,34313.56640625
37,33462.91796875,33139.3046875
38,32332.865234375,31922.32421875
39,31254.384765625,30813.619140625
