epoch,loss,val_loss
0,65070.90234375,18236.890625
1,12783.392578125,7093.45751953125
2,2036.0054931640625,-1417.4852294921875
3,-3661.412109375,-5853.48291015625
4,-7409.115234375,-9415.6376953125
5,-10780.0224609375,-11924.3662109375
6,-13613.4072265625,-14798.64453125
7,-14639.0908203125,-15762.865234375
8,-16530.7421875,-10528.609375
9,-14795.5625,-17681.154296875
10,-18080.560546875,-18368.3046875
11,-19604.85546875,-20410.712890625
12,-20239.041015625,-20923.16796875
13,-21458.3828125,-22079.802734375
14,-22216.4609375,-20155.6953125
15,-21032.82421875,-22604.400390625
16,-22951.486328125,-23271.720703125
17,-22837.056640625,-22485.69921875
18,-23335.94140625,-23779.359375
19,-23886.8984375,-24057.5
20,-24118.640625,-24276.568359375
21,-24055.673828125,-22366.94921875
22,-23507.833984375,-24300.259765625
23,-24559.931640625,-24753.681640625
24,-24793.72265625,-24923.388671875
25,-24955.751953125,-25072.427734375
26,-23710.49609375,-23420.65625
27,-24606.490234375,-25167.419921875
28,-24790.6953125,-24436.078125
29,-25134.845703125,-25440.9453125
30,-25477.654296875,-25588.31640625
31,-25597.16796875,-25695.232421875
32,-25696.986328125,-25789.88671875
33,-25786.208984375,-25874.927734375
34,-25872.12890625,-25957.271484375
35,-25943.560546875,-26031.154296875
36,-26018.775390625,-26086.23828125
37,-26087.2421875,-26168.890625
38,-26120.783203125,-25757.837890625
39,-24587.103515625,-25936.7421875
