epoch,loss,reconstruction_loss,rvqvae_loss,val_loss,val_reconstruction_loss,val_rvqvae_loss
0,27762.005859375,27762.005859375,0.0007608456071466208,23437.583984375,23437.583984375,0.0031652941834181547
1,-7662.21435546875,-7662.2236328125,0.009443004615604877,-47880.65625,-47880.6796875,0.023453522473573685
2,-4150.67724609375,-4150.71630859375,0.035506006330251694,3691.386962890625,3691.35009765625,0.03706321865320206
3,-19233.0390625,-19233.080078125,0.044781219214200974,-23223.783203125,-23223.814453125,0.03161832317709923
4,-26813.34765625,-26813.373046875,0.020082032307982445,-29554.09765625,-29554.111328125,0.010499502532184124
5,-34641.47265625,-34641.4921875,0.009298261255025864,-37498.30859375,-37498.31640625,0.00857788510620594
6,-44441.1875,-44441.19921875,0.010067898780107498,-52133.83984375,-52133.8515625,0.011736376211047173
7,-60564.1015625,-60564.11328125,0.015723614022135735,-70887.875,-70887.8984375,0.0196584053337574
8,-68996.140625,-68996.15625,0.025749636813998222,-73759.6484375,-73759.671875,0.029459843412041664
9,-72212.4375,-72212.4765625,0.04113343730568886,-57509.45703125,-57509.51171875,0.057070087641477585
10,-63283.65234375,-63283.6953125,0.03891226276755333,-76539.8671875,-76539.8828125,0.02708366885781288
11,-76750.9921875,-76751.0078125,0.030403178185224533,-70018.7109375,-70018.75,0.036047931760549545
12,-84268.046875,-84268.078125,0.045972954481840134,-91807.4765625,-91807.5390625,0.04941273480653763
13,-81210.7890625,-81210.8359375,0.056490469723939896,-85179.015625,-85179.0625,0.05157313495874405
14,-90396.9765625,-90397.046875,0.06058014556765556,-93830.1484375,-93830.2109375,0.06503768265247345
15,-74557.9140625,-74557.9921875,0.06980357319116592,-65343.4375,-65343.49609375,0.061832018196582794
16,-74497.234375,-74497.2890625,0.048181045800447464,-85890.0859375,-85890.125,0.0422828234732151
17,-87548.046875,-87548.0859375,0.045963432639837265,-96168.2265625,-96168.2734375,0.047403689473867416
18,-94589.84375,-94589.8984375,0.0585339181125164,-97135.765625,-97135.8203125,0.06297675520181656
19,161495.546875,161495.359375,0.18100833892822266,-328.4794006347656,-328.7336730957031,0.25427359342575073
20,-5857.51025390625,-5857.78955078125,0.2802145183086395,-13013.6123046875,-13013.87890625,0.2655189633369446
21,-22426.85546875,-22427.10546875,0.25150129199028015,-33370.52734375,-33370.73046875,0.20577092468738556
22,-38810.44921875,-38810.6171875,0.16073009371757507,-45647.3671875,-45647.46484375,0.09696211665868759
23,-49912.59375,-49912.671875,0.08039223402738571,-57703.25390625,-57703.31640625,0.06261248886585236
24,-57556.27734375,-57556.3203125,0.054671287536621094,-64486.03125,-64486.0703125,0.04269895330071449
25,-62293.12890625,-62293.15625,0.03792848438024521,-62955.17578125,-62955.20703125,0.03136611357331276
26,-63612.3359375,-63612.35546875,0.029762381687760353,-64574.3359375,-64574.35546875,0.02575654722750187
27,-67577.5234375,-67577.5625,0.024678785353899002,-72281.984375,-72282.0,0.021885106340050697
28,-76207.640625,-76207.671875,0.02417007088661194,-79123.9453125,-79123.96875,0.025770168751478195
29,-79662.9921875,-79663.03125,0.027524184435606003,-80882.9765625,-80883.015625,0.027857130393385887
30,-81061.4609375,-81061.5078125,0.030219774693250656,-80534.2109375,-80534.2421875,0.03026055172085762
31,-82123.453125,-82123.5,0.032101552933454514,-83217.7265625,-83217.765625,0.03176827356219292
32,-83014.359375,-83014.390625,0.034450408071279526,-83171.6171875,-83171.65625,0.03406941145658493
33,-70418.0546875,-70418.0703125,0.03114686720073223,-50209.9921875,-50210.015625,0.023814326152205467
34,-50435.83203125,-50435.84765625,0.018899450078606606,-60948.89453125,-60948.91015625,0.013887902721762657
35,-55161.44921875,-55161.46484375,0.011913814581930637,-63941.94140625,-63941.953125,0.01035127229988575
36,-62790.75,-62790.7578125,0.011314219795167446,-66765.8046875,-66765.8125,0.011057810857892036
37,-74486.7421875,-74486.75,0.012141535058617592,-74125.84375,-74125.8515625,0.012530517764389515
38,-79644.5546875,-79644.5703125,0.015325927175581455,-85481.1796875,-85481.203125,0.016428600996732712
39,-86784.8984375,-86784.9140625,0.019606098532676697,-88539.875,-88539.890625,0.020998934283852577
